season,model,rmse,nmae_pct,r2,bp_pvalue,dw_stat
Full Year,MLR,0.13821067532591455,11.366545783885307,0.9929758068049885,2.6379528609829395e-06,1.9532202550823865
Full Year,RF,0.1373861243474443,11.367731202108807,0.9930593680594912,,
Winter,MLR,0.12923645049943644,30.92115278452755,0.8840260430532263,0.01678813040643906,2.098562861421158
Winter,RF,0.1327230758689034,31.26281607697176,0.877683989359947,,
Spring,MLR,0.14682406138400023,3.354973967570682,0.9978716557724635,0.00026812730777462637,2.0722805804865776
Spring,RF,0.157130889607817,3.509191828910384,0.9975623545308316,,
Summer,MLR,0.1404359803302252,4.126536775668999,0.9974025179528276,0.379281241428927,1.9609987066767538
Summer,RF,0.15185176764946606,4.431994391655724,0.996963065134277,,
Autumn,MLR,0.13390299088913934,36.34834165048332,0.7619255249905375,0.0003526181344280036,1.9313834020435743
Autumn,RF,0.13538631566343626,37.26245657290149,0.756621718891932,,
